structured_score,bert_similarity,final_score,PetID,Name,Age,age_group,gender_label,maturity_size_label,fur_length_label,Vaccinated,Dewormed,Sterilized,Health,Fee,PhotoAmt,Description
0.8125,0.8647474,0.8281742393970489,18a87116d,Dora,2,puppy,female,medium,short,2,2,2,1,20,1.0,The puppy is currently taking shelter at SPCA Seberang Perai. Please contact SPCA Seberang Perai if you are interested to adopt her as your pet.
0.8125,0.8647474,0.8281742393970489,e6c3faeed,Bai Bai,2,puppy,female,medium,short,2,2,2,1,20,1.0,The puppy is currently taking shelter at SPCA Seberang Perai. Please contact SPCA Seberang Perai if you are interested to adopt her as your pet.
0.8125,0.8647474,0.8281742393970489,5347d6835,Stacy,5,puppy,female,medium,short,2,2,2,1,20,1.0,The puppy is currently taking shelter at SPCA Seberang Perai. Please contact SPCA Seberang Perai if you are interested to adopt her as your pet.
0.8125,0.8647474,0.8281742393970489,728ed1c0e,Ella,2,puppy,female,medium,short,2,2,2,1,20,1.0,The puppy is currently taking shelter at SPCA Seberang Perai. Please contact SPCA Seberang Perai if you are interested to adopt her as your pet.
0.8125,0.8647474,0.8281742393970489,ea6129e3d,Elsie,2,puppy,female,medium,short,2,2,2,1,20,1.0,The puppy is currently taking shelter at SPCA Seberang Perai. Please contact SPCA Seberang Perai if you are interested to adopt her as your pet.
0.8125,0.8647474,0.8281742393970489,299e17017,Dolly,2,puppy,female,medium,short,2,2,2,1,20,1.0,The puppy is currently taking shelter at SPCA Seberang Perai. Please contact SPCA Seberang Perai if you are interested to adopt her as your pet.
0.8125,0.8647474,0.8281742393970489,bde1336b6,Tammy,2,puppy,female,medium,short,2,2,2,1,20,1.0,The puppy is currently taking shelter at SPCA Seberang Perai. Please contact SPCA Seberang Perai if you are interested to adopt her as your pet.
0.8125,0.8647474,0.8281742393970489,2cb1d59ad,Lela,2,puppy,female,medium,short,2,2,2,1,20,1.0,The puppy is currently taking shelter at SPCA Seberang Perai. Please contact SPCA Seberang Perai if you are interested to adopt her as your pet.
0.8125,0.8647276,0.8281683087348938,1f7363767,Happy,1,puppy,female,medium,short,2,1,2,1,0,1.0,Happy was rescued from a drain with ticks all over her body. She is about 4 weeks old and still needs to drink milk. She is fed with puppy milk replacer and also some kibbles soaked in water.
0.8125,0.86470526,0.8281616032123565,ca46b14de,Ginny Girl,2,puppy,female,medium,short,3,3,2,1,0,1.0,Lovely puppy looking for home. Interested to adopt pls call or sms Amy 
0.8125,0.8647026,0.8281607985496521,bff5e06f5,Mandy @ Mindy,12,young,female,medium,medium,1,1,1,1,150,8.0,"Both of them was dumped at the market since they were 2 months old, then survive from parvo, is fully recover now, healthy and active, looking for a forever home. Only for serious adopter, please call or sms for more details, thanks!"
0.8125,0.8646648,0.8281494438648224,bb48e2353,Chuchoy,4,puppy,female,medium,short,1,1,2,1,50,1.0,"Rescued at villamas Puchong Jaya together with her six siblings, playfull,active and shy. She is well toilet trained and looking for a loving home."
0.8125,0.8646304,0.8281391322612762,07cc0ce27,5 Female Puppies Looking For A Home,1,puppy,female,medium,short,1,1,2,1,0,10.0,"Dear Dog Lovers~ here are 5 puppy girl is waiting for a Lovely Home~ Please take some time to read the puppies stories. * We were born at a dirty street. After some days ago, our mama is passed away. We don't have any milk to full our stomach and don't have place to keep us away from the rain. All these days we are living with mouse everywhere in this street. We really can't survive with this situation. Althought we thought that our lives is gonna taken by grim reaper. But here comes a kind women (li mei) who saw us and saves us from that bad enviroment. She bring us to her home and taking good care every day and night. Unfortunely, one of our sister has not gonna make it and she is passed away. We are lucky because we still alive in this world. But we also want to have a home,a owner,a love,treat us like family. We suffer through the more we will cherish 'll be good We willing to be as guard dog of your house, protect you. As long as you can give us a chance, we are willing to give everything. Perhaps our look is not that cute to get attract, since we don't have drink enough of mama's milk from baby. We can't choose to look cute but we really word hard to be. They are still many puppy & dogs are waiting for adopt in rescuer house. We really can't stay there any longer. As long as you are willing, we can continue to run for the life and accompanied around you. Just because we don't want to be stray at street like mama. Please help us to find a Home~ Location : Kepong area, KL area (can carry for you if you really want to adopt.) Age : a month ago (5 female puppy) Already done the first vaccine After 6 month old, will bring them spay for FREE. Contact number : (li mei) Adopt instead of buying, ligaton instead of culling. Start from you and i. Thank you."
0.8125,0.8645388,0.8281116545200348,5f0bfe5a9,Athena,3,puppy,female,medium,short,1,1,1,1,0,1.0,"Lovely puppy looking for a forever home. Alrdy vaccinated, dewormed and spayed. If u are intetested to adopt pls contact Amy"
0.8125,0.86453027,0.8281090915203094,1a676ca88,Ray,2,puppy,male,medium,short,2,2,2,1,0,1.0,Ray was rescued from usj18 before MPSJ get hold of him. He is very friendly and a good looking pup. Plz help to give him a home
0.8125,0.8645274,0.8281082272529602,d3b4b6a8a,Chessy,3,puppy,female,medium,short,1,2,2,1,0,5.0,Dalmatian and beagles and mix breed puppy. She born in 3 or 4 June . She has a Dalmatian character behavior which is very playful.although she has a black patch but a black spots on her body will pop out along the growth. Just like her father( a mix breed Dalmatian )
0.8125,0.8644291,0.8280787527561188,09c00211e,D2,12,young,male,medium,medium,1,1,3,1,0,2.0,"Sorry, the photos did no justice to D2. His head is hound-like. So is his built. His buddy is a male Tabby cat & is naturally called R_2. Well, He lives each day fully. Why shouldn't he ? He survived & not put down as scheduled in Klang for the 5th of May,."
0.8125,0.86442643,0.8280779480934143,e66ee4be8,Doggie RE5,2,puppy,female,medium,short,1,1,2,1,0,2.0,Rescued by Ms Rebecca. Female-2mths+. open for Malaysia citizen only. Hope an animal lover can give her a sweet home.
0.8125,0.86434495,0.8280535101890564,052b0ada8,Golden And Ginger,7,puppy,female,medium,short,1,1,1,1,0,3.0,Lovely siblings looking for home sweet home. They are alrdy fully vaccinated and spayed. If u are interested to adopt pls contact Rachel
0.8125,0.86426103,0.8280283272266388,442f853b2,,2,puppy,female,medium,short,1,1,2,1,0,2.0,Puppy was found dumped on the street together with her siblings. She is now safe and waiting to be re-home.
0.8125,0.8642124,0.8280137240886688,3c43b7541,Pipi,1,puppy,female,medium,short,2,2,2,1,0,1.0,"Health, cute and active puppies."
0.8125,0.86414206,0.8279926240444183,a4e09a814,Lovely Puppies,0,puppy,mixed,medium,short,2,2,2,1,0,8.0,There are total 7 puppies up for adoption. 2 blackies 2 light brown 2 creamy white 1 dark brown Very cute and active.
0.8125,0.86410815,0.8279824614524841,da7fe1120,5 Puppies,2,puppy,mixed,medium,short,2,2,2,1,0,5.0,"5 babies dumped on the street. Male n female available. 2 months old. They need to get adopted as soon as possible to avoid any injuries. Lip sin garden, Penang."
0.8125,0.8640877,0.8279763221740722,842528c2a,Spot,2,puppy,male,medium,short,2,2,2,1,150,6.0,"Spot seem to portray a confident pup and an alpha dog For further info,please sms/wats app LC at.TQ"
0.8125,0.8640444,0.8279633283615112,13469fc6a,Number 3,2,puppy,female,medium,short,2,2,2,1,0,2.0,"The mother of Number 3 was rescued 2 months ago,looks tiny and aged about 2 year old. The rescuer don't know that the mother was pregnant and was putting her in car to send for spaying. At this crucial moment, the mother gave birth in the car, there are total 8 babies but all the rest are adopted. Number 3 is the 3rd baby and now she is looking for her lovely family. Does she catch your attention? She will need to go back to street if there is still no adopter"
0.8125,0.86403906,0.8279617190361023,54e0ac09d,Roy,4,puppy,male,medium,short,1,1,2,1,150,1.0,This puppy was rescue from the bush before the grass cutter was cleaning the land.
0.8125,0.86403906,0.8279617190361023,357707ba7,Angel,2,puppy,female,medium,short,1,1,2,1,150,1.0,This puppy was rescue from the bush before the grass cutter was cleaning the land.
0.8125,0.86402917,0.8279587686061859,1afdf61ec,White Socks,3,puppy,female,medium,short,2,2,2,1,0,2.0,"Type of Pet: Puppy Name of Pet: White Socks Age: 3 months Breed: Mixed/Mongrel Sex: Female Location: Batu Ferringhi, Penang Contact: Aunty Jenny ()"
0.8125,0.8639656,0.8279396951198578,eb8adeef1,Megumi,20,young,female,medium,medium,2,2,2,1,0,1.0,"The second largest puppy among his 3 siblings, the most introverted puppy among them, but very intelligent. DOB: 23th Dec , 7.23PM ONLY AVAILABLE IN KOTA KINABALU, SABAH."
0.8125,0.86393285,0.8279298603534698,b129e668c,August Girl,6,puppy,female,medium,short,2,1,2,1,0,6.0,"This girl was rescued from mppp before she was about to be put to sleep.. She is very friendly to other dogs and humans...very playful as well... Adopters have to vaccinate and spay her...and also keep her indoors/fenced... Come see her at... One Petz 2-1-20 one square, Tingkat mahsuri 1, Bayan lepas, Penang. Please give her a chance... Thank u..."
0.8125,0.86391366,0.827924108505249,405b63ca5,Bitsy,2,puppy,female,medium,short,1,1,2,1,0,9.0,She is a Cute and intelligent girl.Born with a very special short tail. commitment to spay her is compulsory Interested to adopt pls contact me.
0.8125,0.863862,0.8279086112976074,341420028,Cutie,3,puppy,female,medium,short,2,2,2,1,50,4.0,"Active, alert to sound, will bark at strangers, pretty."
0.8125,0.86380994,0.8278929948806762,bb051be7c,Lulu,4,puppy,female,medium,short,1,1,1,1,0,11.0,"Molly is behave good and polite girl. Healthy & vaccine. Looking for lovely forever homes. Character: Shy girl but easily attached when get close If you are committed owner, please come and give them a homes before they are being release to street on 11/3/17(final call)"
0.8125,0.8637987,0.8278896272182464,9dfcbe364,Male Puppy No 1,2,puppy,male,medium,short,2,1,2,1,0,1.0,Chocolate n tan puppy for adoption. Please note that adopter hv to pay for their vaccinations and neutering
0.8125,0.86375624,0.8278768718242645,a2cf852c0,Henry,2,puppy,male,medium,short,1,1,3,1,200,4.0,He's a happy little boy who hopes that his future owner will love him.
0.8125,0.86372215,0.8278666496276855,09898b12e,Shero,2,puppy,female,medium,short,1,1,2,1,0,5.0,"We found shero and her brother hero at the bushes of kuchai lama in dec, she is now 7-8 weeks old, knows basic command - sit, hand, down, she is a lovely girl and easy to teach. She is looking for a home now, pls give her a chance to be loved and shero will definitely love u back unconditionally"
0.8125,0.86370736,0.8278622090816498,5d517a321,5 Dumped Pups,2,puppy,mixed,medium,short,1,1,2,1,0,13.0,"They may look safe at the place where there dumped, they could only hide under the tree when it rains, people feed, no one takes, some times sleep under the car, as they dumped at the market just beside the car park and roadside, dog catchers may comes anytime if somebody call to complain, i couldn't take them in, i currently have 20 dogs and cats under my caring around our shop, still i would try to do what i can for them, hopefully i could find them a homes before too late, often seen pups killed by car or caught! If any kind soul don't mind to take them in become part of your family, please do directly contact or sms me, million thanks for that! P.S: Save in my hand, keep them at the factory opposite to our shop. 1 male, 2 female, need to rehome them asap, can't keep longer there, please do directly contact with me if interested, thanks!"
0.8125,0.8636707,0.8278512120246887,4bef58278,Jimmy,1,puppy,male,medium,short,2,2,1,1,0,3.0,"Hi my name is Jimmy I am extremely jovial and playful. I love to play and enjoy humans cuddling. At times I just love to eat and eat. Sorry for that. I can get annoying at times, but I promise you I will love you unconditionally till the last breath of mine. Bear with me, you just need to train me a little and I will protect you forever. Come take me soon. I'm waiting. From, A guaranteed lover"
0.8125,0.8635869,0.8278260886669159,5264f98c4,Kitten,1,puppy,male,medium,short,2,2,2,1,0,0.0,"Its my cat's kitten n i cant keep more than 2 cats. So im looking for a new home for the small n very very very cute kitten. Looking only for people who realy love cats n want to take care of a cat. If u r interested pls call Putra Heights Section 9, Subang Jaya"
0.8125,0.86355245,0.8278157472610473,9f88f23a4,Girl Girl,4,puppy,female,medium,short,2,1,2,1,0,2.0,"-A sweet loving puppy -very intelligent -Manja -Knows simple commands like ""Come"" & ""Sit"" -Semi toilet trained will poo & pee on newspapers and will let you know when she needs to go potty"
0.8125,0.86351013,0.8278030514717102,a25c1fe02,Vasi,1,puppy,female,medium,short,2,1,2,1,0,4.0,female puppy. 1++ month old. looking for a forever home.
0.8125,0.863387,0.8277660965919494,f0b2787f5,Blowy/blury,5,puppy,female,medium,short,2,2,2,1,0,2.0,"The stray puppies came to my house, i have 2 dogs, can't keep them. help them to find home."
0.8125,0.8633458,0.8277537584304809,a0b82db0e,Bobby,2,puppy,male,medium,short,1,1,2,1,0,3.0,Bobby was found under a friend's car & was rescued. He is very playful & well behaved and waiting for a permanent home
0.8125,0.8633264,0.827747917175293,a804fded8,Kiwi,3,puppy,female,medium,short,1,1,3,1,100,2.0,Very happy puppy which loves a good hug!
0.8125,0.86330456,0.82774139046669,890127ff5,Little Puppies,1,puppy,mixed,medium,short,2,1,2,1,0,14.0,"These little fellows were found lingering around with their mommy by the road side. Along Lorong Chong Ah Ming. Pasir Puteh. *They have been detick and de-wormed, will be taken for vaccination and neuter and before adoption. They Can be Adopted Separately No Adoption fee required."
0.8125,0.8632609,0.8277282774448395,8da7afcd4,Cute Black Boy,2,puppy,male,medium,short,2,1,2,1,0,2.0,"2 months old male puppy for adoption. Adopters must vaccinate,spay and keep puppy indoors/fenced. call/whatsapp me if interested:/ Address ONE PETZ 2-1-20 ONE SQUARE, TINGKAT MAHSURI 1, BAYAN LEPAS, PENANG."
0.8125,0.8632571,0.8277271449565887,f48338adb,Coco & Fifi,5,puppy,female,medium,short,1,1,1,1,0,5.0,Thanks to Valarie from Putra Heights to adopt my lovely Fifi and now taking good care of her. And Thanks to Jasmine from Penang to adopt my Coco!!!
0.8125,0.86324394,0.8277231812477112,cace2b412,Jangle,1,puppy,male,medium,short,2,1,2,1,0,4.0,"Jangle (dark brown and black male) was rescued from a light industrial area in USJ 1 with 8 other siblings. Sadly, 2 other from this litter were killed by vehicles. Jangle is more playful."
0.8125,0.863216,0.8277148067951202,26662f4f9,Ginger/ Lucy,2,puppy,female,medium,short,1,1,2,1,0,5.0,Very cute & beautiful little puppy is looking for a forever home. Both were abandoned at the housing area with the siblings. Only these 2 were left behind. Please give them a 2nd chance to live.TQ
0.8125,0.86317873,0.8277036309242248,fcb565f06,Pluto,84,senior,male,small,short,1,1,3,1,0,4.0,Pluto has been dump in shelter since 1months ago. Pluto is a quiet boy and seldom bark. Suspect debark by previous owner. Pluto back have few scar suspect been abuse by previous owner.. Pluto need a good owner to take care him and provide him a good home. If you interest to adopt Pluto please call ms Chen Serious adopter is welcome to contact.
0.8125,0.863171,0.8277013063430786,fc8220250,Looking For Good Home,4,puppy,female,medium,short,2,1,2,1,80,1.0,"Mixed Puppy 4 Months+ old Dewormed & Healthy Cute & Smart, Very Obedient & Know shake hands Adoption fee : Vaccination & others"
0.8125,0.86310995,0.8276830077171325,fe5dc391c,Doggie R7,1,puppy,female,medium,short,2,2,2,1,0,2.0,Rescued on 9/. Female-1mth+. can eat dry food and wet food. Healthy and active. give antibiotic treatment on /. Hope an animal lover can give her a sweet home.Adopter will come to adopt on /. Mr. Nip from GOMBAK
0.8125,0.86298656,0.827645993232727,8fc22fd2c,Lucky,4,puppy,female,medium,short,2,1,2,1,0,5.0,"Super Adorable and well behaved, doesn't bark much, she got a sweet and gentle personality."
0.8125,0.8629786,0.8276435792446136,cff311279,Alfredo,1,puppy,male,medium,short,3,3,2,1,0,1.0,Cute puppy looking for a forever home. If you are interested to adopt pls contact Rachel
0.8125,0.8628928,0.827617859840393,92ee6241d,9 Puppy Up For Adoption For Free,1,puppy,mixed,medium,short,2,2,2,1,0,8.0,"They are very adorable and playful, suitable for house guarding."
0.8125,0.8628571,0.8276071310043335,9de6b8550,Brown,1,puppy,male,medium,short,2,2,2,1,10,2.0,"Adopters must vaccinate, neuter and keep puppy indoors/fenced. Call/whatsapp: Bayan lepas, Penang."
0.8125,0.86254156,0.8275124788284302,57ac7373a,Oreo,2,puppy,male,medium,short,1,1,2,1,50,1.0,I was born with 9 siblings together but now we are left with 6 as the remaining 3 was killed by the heavy trucks on the road. Out mother also has been killed by the irresponsible truck driver. Now im pleading for any family to adopt me... I promise to giv you % love and loyalty in return.
0.8125,0.8625221,0.8275066375732422,2d304409b,,2,puppy,female,medium,short,2,2,2,1,0,6.0,"Healthy stray mother living at our area, gave birth to 8 healthy lil pups looking for nice families to adopt them. He is actually not even 2 mths yet 1 mth and 17days old."
0.8125,0.8625071,0.8275021374225616,e50174698,DAKOTA,1,puppy,female,medium,short,2,1,2,1,0,5.0,"Please SMS/WhatsApp or if you can give this sweetie a good and loving home that she deserves. Serious adopters only ***************************** /14 We picked this cute little girl up late this afternoon. A friend had called to say that a puppy had just suddenly turned up in her housing area all alone. The neighbours threatened to call DBKL eventhough she was such a wee pup. So Nicole Suresh﻿ and I headed over there as soon as we could and picked her up. We gave her a quick bath as she had quite a few ticks and thankfully we managed to get a foster carer for her who will be looking after her until she is ready for adoption. We have decided to call her Dakota as she is so friendly, and the name Dakota literally means friend. She's also very good with other dogs and got along with the foster carer's dogs immediately. We have just dewormed her and she's going for a check up tomorrow. She will be vaccinated after a week or two as we need to make sure that she hasn't got any underlying health problems. Please SMS or WhatsApp or if you can give this sweetie a good and loving home that she deserves. ******************** TERMS & CONDITIONS FOR ADOPTION 1. Must be given sufficient food, water and medical care if required. 2. Must be given proper and adequate shelter from the heat and rain. 3. Must not be caged unnecessarily. 4. Must be SPAYED at 6 months of age (non-negotiable) 5. Must be given lots of love. 6. A home visit will be conducted prior to and post adoption (non-negotiable)"
0.8125,0.8625036,0.827501094341278,c11ca8051,Chrissy & Eevie,2,puppy,female,medium,short,3,3,3,1,0,1.0,Chrissy and Eevie were dumped at the Bayan Baru market. They really would like to find a safe home. Please help them to find homes Contact
0.8125,0.862497,0.8274990975856781,6c3222742,Cappel,3,puppy,female,medium,short,1,1,2,1,0,7.0,"Mischeivious, active, and fast puppy. Rescued a month ago when he tried to crawl into my friend's home one day adn since than, didnt want to leave. Certified healthy Come view Cappel at Hartamas Shopping plaza damas from 2pm-6.30pm every Saturday"
0.8125,0.86241484,0.8274744510650635,cd469a42f,Lovely,8,young,female,medium,medium,3,3,3,1,0,3.0,"Lovely was found abandoned during CNY, alone in a backlane with no food or water. Hope whoever likes her enough to take her home will give her a blessed life till God takes her away"
0.8125,0.8623739,0.8274621725082397,53037f091,FunkieGirl And HiphopGirl,6,puppy,mixed,medium,short,1,1,1,1,0,8.0,"FunkieGirl and HiphopGirl are active, vibrant furkids They get along very well. Call or whatsapp Jocelyn at for adoption. Adoption requirement is to reimburse vaccination and neutering costs, total rm."
0.8125,0.86237097,0.8274613082408905,6c803e00e,Naughty,4,puppy,female,medium,short,1,1,1,1,0,3.0,"she is 4 month old beago, when i find her she was very thin and sad little girl but now she is one healthy girl but i can't keep her anymore so i put her for adoption (free). oh and she loves to play with hare alottttt contact this number if you are interested Baharak"
0.8125,0.8621959,0.8274087965488434,8f2946027,Sandy Puppy,3,puppy,female,medium,short,1,1,2,1,0,4.0,"She is 3 months old and cheeky. Adopters have to vaccinate, spay and keep her indoors/fenced. interested call/whatsapp:/ Address: ONE PETZ 2-1-20 ONE SQUARE, TINGKAT MAHSURI 1, BAYAN LEPAS, PENANG."
0.8125,0.8621914,0.8274074256420135,d867c4016,Hunter,2,puppy,male,medium,short,2,1,2,1,0,1.0,"For serious adopter only . Free adoption for 2 months old male pup. If interested , pls SMS to me. Thank you."
0.8125,0.8621878,0.8274063527584076,e2f718e94,,5,puppy,female,medium,short,2,1,2,1,0,1.0,Rescued 5 months old mixed breed female puppy up for adoption
0.8125,0.8621051,0.8273815274238586,2485efd0a,Attay,3,puppy,female,medium,short,2,2,2,1,0,1.0,This cutie used to follow her mom hwenever she go. they were roaming around USJ area and my malay friend spotted them and brought them to a place where somewhere near USJ too. very manja dog and playful and cheerful. very friendly and always want a belly rub .
0.8125,0.8620066,0.8273519933223724,ab293b191,Christmas Puppies,2,puppy,mixed,medium,short,1,1,2,1,0,11.0,Cute healthy puppies needing homes mix breed. mother stray dog gave birth near the house area Please call below number to enquire or adopt Nirmala .
0.8125,0.8619576,0.8273373007774353,48f20f515,Browne,2,puppy,female,medium,short,1,1,2,1,0,3.0,Cute Browne is for adoption again cause the adopter have transfer to work at out station.Browne know how to behave herself and she is smart and playfully.If you are interested to adopt Browne Kindly contact Amy at.
0.8125,0.8618676,0.827310299873352,89ba257e1,Jacob,3,puppy,male,medium,short,2,1,2,1,0,3.0,Handsome boy for adoption. Will get his 1Sr vaccination soon. Adopter must willing to neuter him when he's old enough. Not suitable to live in condo/apartmenr/flat.
0.8125,0.8618623,0.8273086905479431,fe2757847,Yorkshire Terrier,24,adult,male,small,short,3,3,3,1,0,1.0,"I'm posting on behalf of original owner. I DO NOT KNOW the original owner but I know that if dog is not adopted he's going to be dumped at Pudu market so please help. Original owner's name is Benny phone number or . Address at Salak South, KL. I'll try and attach original posting here."
0.8125,0.8618165,0.8272949814796448,8f32c880e,Beano,1,puppy,male,medium,short,3,3,3,1,0,4.0,Cute puppy looking for home sweet home. If you are interested to adopt pls contact Amy
0.8125,0.86171246,0.8272637486457824,8d5f95d9a,Doggy,12,young,female,medium,long,3,3,3,1,0,2.0,"I found this dog infront of my office. It looks very dirty but I'm sure if take a good care of it, it will be nice. Please help to save her/him."
0.8125,0.8615674,0.8272202372550964,e97e1afc1,Venus,1,puppy,female,medium,short,2,1,2,1,0,1.0,"Cute little puppy looking for good home, on puppy pellet and canned food now."
0.8125,0.8615612,0.827218359708786,6627a8ab8,Winter,1,puppy,female,medium,short,1,1,2,1,0,2.0,Cute little puppy for adoption. Vaccinated and dewormed.
0.8125,0.86147475,0.8271924316883087,f93283e0c,,12,young,mixed,medium,medium,1,1,1,1,0,4.0,All four were rescued/fostered. Please feel free to contact me  for adoption. Thanks.
0.8125,0.86142415,0.8271772623062134,99f5b19b5,Snoopy,2,puppy,female,medium,short,1,1,1,1,0,1.0,"I dunno how I ended up in this world. One day I was suddenly snatched from my mommy and was dumped to an old market ALONE! There were a few other abandoned pups there too. I was so scared and hungry. one fine day, a man came and took me and a another pups from the unhygienic place. We were showered, deticked and fed well with salmon keebles, goat milk, yogurt and fish oil. Initially, my gums are almost white and tummy bloated. But now pinkish and fit. One day we were brought to an afoption drive. Many were being adopted. Then auddenly a specky sweet girl came and laid eyes on me. She wanted to adopt me! I was so overly joyed to finally found a new home. Paper works were all done. She said she will come back after lunch. Minutes were like hours. I anxiously waited. After almost an hour I saw her comjng! Jumping with joy. Suddenly I saw her face turned sad. She said her mom rejected. My world came tumbling down... I was thinking am I going back to the market or other place to wonder on my own? Restlessly I followed my rescuer home. But I was not abandoned again. My rescuer will be away for almost a week in the next 2 days. I am praying hard someone is willing to adopt me... pleae please please... My rescuer taught me how to SIT & DOWN. I follow my rescuer running unleashed. I am playful. I sleep quietly throughout the night."
0.8125,0.8613533,0.8271559834480285,168f1c6e9,Bambee,3,puppy,female,medium,short,1,1,1,1,0,5.0,"Estimated to be 1 month old when she first been rescued while crossing the main road at Taman Perindustrian Kinrara. Short hair, healthy, friendly, trusting and adorable."
0.8125,0.8611517,0.8270955145359039,0e83fbe2a,Batty,0,puppy,female,medium,short,2,2,1,1,0,5.0,2 of my dogs leads me to them while we are having routine hill track. No mum is there to take care of 5 siblings.
0.8125,0.8611517,0.8270955145359039,1b154dffa,Gentle,0,puppy,female,medium,short,2,2,1,1,0,5.0,2 of my dogs leads me to them while we are having routine hill track. No mum is there to take care of 5 siblings.
0.8125,0.86107314,0.8270719408988952,bf50b399e,Prince,48,adult,male,small,short,1,1,2,1,0,1.0,Toy male poodle for adoption. Lovable dog
0.8125,0.86105514,0.8270665466785431,2bbe22924,,2,puppy,male,medium,short,2,2,2,1,0,3.0,"Healthy, vaccinated stray mother living at our area, gave birth to 10 healthy lil pups looking for nice families to adopt them. She is actually not even 2 mths yet 1 mth and 19days old from my date of post."
0.8125,0.861047,0.8270641326904297,8f31c806f,Doggie RE4,2,puppy,female,medium,short,1,1,2,1,0,5.0,Rescued by Ms Rebecca. Female-2mths+. She can eat dry puppy food and rice mix with chicken meat. Done 1st vaccinated and dewormed on 26/2/18. Open for Malaysia citizen only. Hope an animal lover can give her a good home.
0.8125,0.8609405,0.8270321547985077,8140d2734,Cherry,4,puppy,female,medium,short,3,1,3,1,0,1.0,Cherry is a good girl. She seems cheerful and active :) And she will bring cheerful to home. Cheer !!!
0.8125,0.8609078,0.8270223498344421,28c34e5dc,Ladybug,3,puppy,female,medium,short,3,3,2,1,0,2.0,Lovely puppy looking for a home sweet home. Commitment to spay is compulsory. If u are intetested to adopt pls contact Rachel
0.875,0.71504736,0.827014210820198,f5e793c38,Brownie & DD,4,puppy,female,small,short,1,1,2,1,0,1.0,Playful and lovely
0.8125,0.8608166,0.8269949913024902,d1a11cf42,,1,puppy,female,medium,short,1,1,3,1,0,4.0,2 cute (1male & 1 female) puppies found in PJ. They are currently being fostered in PJ as well.
0.8125,0.86067307,0.82695192694664,f8fb0aa55,Blackie,2,puppy,female,medium,short,3,3,3,1,10,2.0,Lovely and pampered puppy waiting for a beautiful home
0.8125,0.86065716,0.826947158575058,93d43258b,Blackey,4,puppy,male,medium,short,2,1,2,1,0,4.0,"He is very shy of strangers at the moment. Currently being foster in a vet in Damansara Jaya. For more information, please call the vet ""Healing Pet"" or OR You can call me if the vet didn't pick up your call (in case they are busy...) Office Hour of the Vet Weekday - 10am/7pm Sunday - 11am/1pm"
0.8125,0.86064756,0.8269442677497864,e10252ca3,Ginger Boi,6,puppy,male,medium,short,2,2,2,1,0,2.0,"An activity puppy, potty trained, learning to take commands like playing catch, knows how it sit."
0.8125,0.8604888,0.8268966436386108,155126a9f,Not Named Yet,2,puppy,mixed,medium,short,1,1,2,1,0,4.0,"rescued four puppies on a wet day all bundled together by the side of a main road almost ran over them. only realised they were puppies after avoiding them, stopped and looked from rear view mirror.currently under our care have dewormed them and their first vaccination is due on 6 oct ."
0.8125,0.8604539,0.8268861830234527,ec496eb44,Jet Black,12,young,male,medium,medium,2,2,2,1,0,5.0,"Jet Black is a handsome and friendly boy. Looking for adopter commited to neutering him upon adoption. Spaying can be done at SPECIAL RATE of RM only (Normal spaying fee RM or more) at my vet in Taipan, Subang. Address of clinic is Kinik Veterinar Mayo, 11A, USJ 10/1G, Subang Jaya and name of doctor is Dr. Khor. If interested to adopt, please contact Mdm. Jocelyn at. Located at USJ 1, Subang Jaya. Thank you!"
0.8125,0.8603797,0.8268639206886291,9cc8bae3b,2 Cutest Puppies Ever!,1,puppy,male,medium,short,2,2,2,1,0,1.0,2 rescued puppies. Super super adorable. Located in Cheras. Please call if you can give these 2 cutiepies loving forever homes :)
0.8125,0.8602936,0.8268381118774414,7f6cdf26b,Caesar,3,puppy,male,medium,short,1,1,2,1,0,1.0,"He is pitbull-mix breed. (Mother is pitbull). He is very friendly and lovely. A good boy. to check on his photos and videos, do follow my instagram mellaniekrish Looking for new owner as babysitter is shifting to new town and cannot find new babysitter. Whatsapp me for fastest reply."
0.8125,0.86025393,0.8268261909484863,6914ade58,Jack And Jill,4,puppy,mixed,medium,short,2,1,2,1,0,5.0,"Jack and Jill are siblings who lost their mother. Jack has just been sent to his new family. Jill is looking for a loving home. She has gorgeous eyes and cute ears, and very shy. Jack renamed Max, rehomed in SS2 to Kim Hee. Jill renamed Angel, taken by Joyce Gan to Tanjung Malim."
0.8125,0.8602195,0.8268158495426178,99859bab7,,1,puppy,male,medium,short,3,3,3,1,0,1.0,"There is a small bushy little forest located near my house..Its being lived by stray paria dogs...Unfortunately,one of the female dogs gave birth to its young pups... So,there are 5 puppies up for adoption..Those kind hearted people who realling to take them as a pet can pm me..Nearby,thre is one house rented by nepalise sucurity guards eats dog meat..I heard from my neighbours saying that,they saw them hitting the dog with the stick to knock it unconcious coz i heard that they eat dog meat and in their country its valid...and the next day,the dog is gone from their house...Chances of being eaten is very high..So,i m worried those puppies are still small and its not independent being eaten up by them..So,dogs for adoption is on....I try to snap all the puppy photo to have a look... I manage to caught 3 puppies and its ready for adoption..There are 3 mroe coming as did not manage to catch yet..These 3 puppies i caught are mix as u can see colour are being mix instead 3 others are pure black..Looking for good home...................."
0.8125,0.8601852,0.826805567741394,e83f846eb,Bongo,3,puppy,male,medium,short,2,1,1,1,0,6.0,follows around and a very clean puppy (will not soil his area)
